player_name,player_id,sticker_number,sticker_match_type,sticker_matched_name,sticker_matched_team,sticker_match_score,sticker_price_search_query
Raphael Guerreiro,261962,POR9,exact_name,Raphaël Guerreiro,Portugal,1.0,"2022 Panini World Cup Qatar Sticker ""Raphael Guerreiro"" ""POR9"""
Joao Palhinha,261962,,unmatched,,,0.0,
Mat Ryan,261962,,unmatched,,,0.0,
Danny Vukovic,261962,,unmatched,,,0.0,
Andrew Redmayne,261962,AUS4,exact_name,Andrew Redmayne,Australia,1.0,"2022 Panini World Cup Qatar Sticker ""Andrew Redmayne"" ""AUS4"""
Aziz Behic,261962,AUS5,fuzzy_name,Aziz Behich,Australia,0.9524,"2022 Panini World Cup Qatar Sticker ""Aziz Behic"" ""AUS5"""
Bailey Wright,261962,,unmatched,,,0.0,
Harry Souttar,261962,AUS10,exact_name,Harry Souttar,Australia,1.0,"2022 Panini World Cup Qatar Sticker ""Harry Souttar"" ""AUS10"""
Joel King,261962,AUS8,exact_name,Joel King,Australia,1.0,"2022 Panini World Cup Qatar Sticker ""Joel King"" ""AUS8"""
Kye Rowles,261962,,unmatched,,,0.0,
Thomas Deng,261962,,unmatched,,,0.0,
Aaron Mooy,261962,AUS15,exact_name,Aaron Mooy,Australia,1.0,"2022 Panini World Cup Qatar Sticker ""Aaron Mooy"" ""AUS15"""
Jackson Irvine,261962,AUS12,exact_name,Jackson Irvine,Australia,1.0,"2022 Panini World Cup Qatar Sticker ""Jackson Irvine"" ""AUS12"""
Riley McGree,261962,,unmatched,,,0.0,
Cameron Devlin,261962,,unmatched,,,0.0,
Mathew Leckie,261962,AUS19,exact_name,Mathew Leckie,Australia,1.0,"2022 Panini World Cup Qatar Sticker ""Mathew Leckie"" ""AUS19"""
Awer Mabil,261962,AUS14,exact_name,Awer Mabil,Australia,1.0,"2022 Panini World Cup Qatar Sticker ""Awer Mabil"" ""AUS14"""
Mitchell Duke,261962,AUS17,exact_name,Mitchell Duke,Australia,1.0,"2022 Panini World Cup Qatar Sticker ""Mitchell Duke"" ""AUS17"""
Craig Goodwin,261962,AUS18,exact_name,Craig Goodwin,Australia,1.0,"2022 Panini World Cup Qatar Sticker ""Craig Goodwin"" ""AUS18"""
Jason Cummings,261962,,unmatched,,,0.0,
Garang Kuol,261962,,unmatched,,,0.0,
Matt Turner,261962,USA3,exact_name,Matt Turner,United States,1.0,"2022 Panini World Cup Qatar Sticker ""Matt Turner"" ""USA3"""
Ethan Horvath,261962,,unmatched,,,0.0,
Sean Johnson,261962,,unmatched,,,0.0,
SergiÃ±o Dest,261962,,unmatched,,,0.0,
Shaq Moore,261962,,unmatched,,,0.0,
Tim Ream,261962,,unmatched,,,0.0,
Joe Scally,261962,,unmatched,,,0.0,
DeAndre Yedlin,261962,USA9,exact_name,DeAndre Yedlin,United States,1.0,"2022 Panini World Cup Qatar Sticker ""DeAndre Yedlin"" ""USA9"""
Walker Zimmerman,261962,USA10,exact_name,Walker Zimmerman,United States,1.0,"2022 Panini World Cup Qatar Sticker ""Walker Zimmerman"" ""USA10"""
Brenden Aaronson,261962,USA11,exact_name,Brenden Aaronson,United States,1.0,"2022 Panini World Cup Qatar Sticker ""Brenden Aaronson"" ""USA11"""
Kellyn Acosta,261962,USA12,exact_name,Kellyn Acosta,United States,1.0,"2022 Panini World Cup Qatar Sticker ""Kellyn Acosta"" ""USA12"""
Tyler Adams,261962,USA13,exact_name,Tyler Adams,United States,1.0,"2022 Panini World Cup Qatar Sticker ""Tyler Adams"" ""USA13"""
Luca de la Torre,261962,,unmatched,,,0.0,
Weston McKennie,261962,USA14,exact_name,Weston McKennie,United States,1.0,"2022 Panini World Cup Qatar Sticker ""Weston McKennie"" ""USA14"""
Yunus Musah,261962,USA15,exact_name,Yunus Musah,United States,1.0,"2022 Panini World Cup Qatar Sticker ""Yunus Musah"" ""USA15"""
Cristian Roldan,261962,,unmatched,,,0.0,
Christian Pulisic,261962,USA18,exact_name,Christian Pulisic,United States,1.0,"2022 Panini World Cup Qatar Sticker ""Christian Pulisic"" ""USA18"""
Gio Reyna,261962,,unmatched,,,0.0,
Tim Weah,261962,,unmatched,,,0.0,
Wojciech Szczesny,261962,POL3,exact_name,Wojciech Szczęsny,Poland,1.0,"2022 Panini World Cup Qatar Sticker ""Wojciech Szczesny"" ""POL3"""
Kamil Grabara,261962,,unmatched,,,0.0,
Lukasz Skorupski,261962,POL4,fuzzy_name,Łukasz Skorupski,Poland,0.9677,"2022 Panini World Cup Qatar Sticker ""Lukasz Skorupski"" ""POL4"""
Kamil Glik,261962,POL8,exact_name,Kamil Glik,Poland,1.0,"2022 Panini World Cup Qatar Sticker ""Kamil Glik"" ""POL8"""
Jakub Kiwior,261962,,unmatched,,,0.0,
Przemyslaw Frankowski,261962,,unmatched,,,0.0,
Michal Skoras,261962,,unmatched,,,0.0,
Damian Szymanski,261962,,unmatched,,,0.0,
Piotr Zielinski,261962,POL16,exact_name,Piotr Zieliński,Poland,1.0,"2022 Panini World Cup Qatar Sticker ""Piotr Zielinski"" ""POL16"""
Szymon Zurkowski,261962,,unmatched,,,0.0,
Arkadiusz Milik,261962,POL18,exact_name,Arkadiusz Milik,Poland,1.0,"2022 Panini World Cup Qatar Sticker ""Arkadiusz Milik"" ""POL18"""
Alfred Gomis,261962,SEN4,exact_name,Alfred Gomis,Senegal,1.0,"2022 Panini World Cup Qatar Sticker ""Alfred Gomis"" ""SEN4"""
Seny Dieng,261962,,unmatched,,,0.0,
Papa Abou Cisse,261962,SEN6,fuzzy_name,Pape Abou Cissé,Senegal,0.9333,"2022 Panini World Cup Qatar Sticker ""Papa Abou Cisse"" ""SEN6"""
Ismail Jakobs,261962,,unmatched,,,0.0,
Moussa Ndiaye,261962,,unmatched,,,0.0,
Papa Gueye,261962,SEN13,fuzzy_name,Pape Gueye,Senegal,0.9,"2022 Panini World Cup Qatar Sticker ""Papa Gueye"" ""SEN13"""
Pathe Ciss,261962,,unmatched,,,0.0,
Loum Ndiaye,261962,,unmatched,,,0.0,
Ismalia Sarr,261962,SEN20,fuzzy_name,Ismaïla Sarr,Senegal,0.9167,"2022 Panini World Cup Qatar Sticker ""Ismalia Sarr"" ""SEN20"""
Bamba Dieng,261962,SEN18,exact_name,Bamba Dieng,Senegal,1.0,"2022 Panini World Cup Qatar Sticker ""Bamba Dieng"" ""SEN18"""
Iliman Ndiaye,261962,,unmatched,,,0.0,
Nicolas Jackson,261962,,unmatched,,,0.0,
Eiji Kawashima,261962,JPN4,exact_name,Eiji Kawashima,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Eiji Kawashima"" ""JPN4"""
Shuichi Gonda,261962,JPN3,exact_name,Shuichi Gonda,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Shuichi Gonda"" ""JPN3"""
Daniel Schmidt,261962,,unmatched,,,0.0,
Miki Yamane,261962,JPN8,exact_name,Miki Yamane,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Miki Yamane"" ""JPN8"""
Shogo Taniguchi,261962,,unmatched,,,0.0,
Yuto Nagatomo,261962,JPN5,exact_name,Yuto Nagatomo,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Yuto Nagatomo"" ""JPN5"""
Takehiro Tomiyasu,261962,JPN7,exact_name,Takehiro Tomiyasu,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Takehiro Tomiyasu"" ""JPN7"""
Hiroki Sakai,261962,,unmatched,,,0.0,
Maya Yoshida,261962,JPN9,exact_name,Maya Yoshida,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Maya Yoshida"" ""JPN9"""
Hiroki Ito,261962,,unmatched,,,0.0,
Wataru Endo,261962,JPN10,exact_name,Wataru Endo,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Wataru Endo"" ""JPN10"""
Gaku Shibasaki,261962,JPN13,exact_name,Gaku Shibasaki,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Gaku Shibasaki"" ""JPN13"""
Ritsu Doan,261962,,unmatched,,,0.0,
Kaoru Mitoma,261962,JPN19,exact_name,Kaoru Mitoma,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Kaoru Mitoma"" ""JPN19"""
Takumi Minamino,261962,JPN18,exact_name,Takumi Minamino,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Takumi Minamino"" ""JPN18"""
Hidemasa Morita,261962,JPN12,exact_name,Hidemasa Morita,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Hidemasa Morita"" ""JPN12"""
Junya Ito,261962,JPN17,exact_name,Junya Ito,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Junya Ito"" ""JPN17"""
Daichi Kamada,261962,,unmatched,,,0.0,
Ao Tanaka,261962,JPN14,exact_name,Ao Tanaka,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Ao Tanaka"" ""JPN14"""
Yuki Soma,261962,,unmatched,,,0.0,
Takuma Asano,261962,JPN15,exact_name,Takuma Asano,Japan,1.0,"2022 Panini World Cup Qatar Sticker ""Takuma Asano"" ""JPN15"""
Shuto Machino,261962,,unmatched,,,0.0,
Ayase Ueda,261962,,unmatched,,,0.0,
Daizen Maeda,261962,,unmatched,,,0.0,
Kim Seung-gyu,261962,,unmatched,,,0.0,
Jo Hyeon-woon,261962,,unmatched,,,0.0,
Song Bum-keun,261962,,unmatched,,,0.0,
Kim Min-jae,261962,,unmatched,,,0.0,
Kim Jin-su,261962,,unmatched,,,0.0,
Kim Moon-hwan,261962,,unmatched,,,0.0,
Yoon Jong-gyu,261962,,unmatched,,,0.0,
Kim Young-gwon,261962,,unmatched,,,0.0,
Kim Tae-hwan,261962,,unmatched,,,0.0,
Kwon Kyung-won,261962,,unmatched,,,0.0,
Cho Yu-min,261962,,unmatched,,,0.0,
Jung Woo-young,261962,,unmatched,,,0.0,
Na Sang-ho,261962,,unmatched,,,0.0,
Paik Seung-ho,261962,,unmatched,,,0.0,
Son Jun-ho,261962,,unmatched,,,0.0,
Song Min-kyu,261962,,unmatched,,,0.0,
Kwon Chang-hoon,261962,,unmatched,,,0.0,
Lee Jae-sung,261962,,unmatched,,,0.0,
Hwang In-beom,261962,,unmatched,,,0.0,
Lee Kang-in,261962,,unmatched,,,0.0,
Son Heung-min,261962,,unmatched,,,0.0,
Hwang Hee-chan,261962,,unmatched,,,0.0,
Jeong Woo-yeong,261962,,unmatched,,,0.0,
Hwang Ui-jo,261962,,unmatched,,,0.0,
Cho Gue-sung,261962,,unmatched,,,0.0,
Cesar Azpilicueta,261962,ESP5,exact_name,César Azpilicueta,Spain,1.0,"2022 Panini World Cup Qatar Sticker ""Cesar Azpilicueta"" ""ESP5"""
Pau Torrres,261962,ESP9,exact_name,Pau Torres,Spain,1.0,"2022 Panini World Cup Qatar Sticker ""Pau Torrres"" ""ESP9"""
Alejandro Balde,261962,,unmatched,,,0.0,
Dani Carvajal,261962,,unmatched,,,0.0,
Alvaro Morata,261962,ESP19,exact_name,Álvaro Morata,Spain,1.0,"2022 Panini World Cup Qatar Sticker ""Alvaro Morata"" ""ESP19"""
Ricardo Rodriguez,261962,SUI8,exact_name,Ricardo Rodríguez,Switzerland,1.0,"2022 Panini World Cup Qatar Sticker ""Ricardo Rodriguez"" ""SUI8"""
Fabian Schar,261962,SUI9,exact_name,Fabian Schär,Switzerland,1.0,"2022 Panini World Cup Qatar Sticker ""Fabian Schar"" ""SUI9"""
Manuel Akanji,261962,SUI5,exact_name,Manuel Akanji,Switzerland,1.0,"2022 Panini World Cup Qatar Sticker ""Manuel Akanji"" ""SUI5"""
Eray Comert,261962,,unmatched,,,0.0,
Remo Freuler,261962,SUI11,exact_name,Remo Freuler,Switzerland,1.0,"2022 Panini World Cup Qatar Sticker ""Remo Freuler"" ""SUI11"""
Denis Zakaria,261962,SUI15,exact_name,Denis Zakaria,Switzerland,1.0,"2022 Panini World Cup Qatar Sticker ""Denis Zakaria"" ""SUI15"""
Edimilson Fernandes,261962,,unmatched,,,0.0,
Breel Embolo,261962,SUI17,exact_name,Breel Embolo,Switzerland,1.0,"2022 Panini World Cup Qatar Sticker ""Breel Embolo"" ""SUI17"""
Ruben Vargas,261962,SUI20,exact_name,Ruben Vargas,Switzerland,1.0,"2022 Panini World Cup Qatar Sticker ""Ruben Vargas"" ""SUI20"""
Noah Okafor,261962,SUI18,exact_name,Noah Okafor,Switzerland,1.0,"2022 Panini World Cup Qatar Sticker ""Noah Okafor"" ""SUI18"""
Hernan Galindez,261962,ECU3,exact_name,Hernán Galíndez,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Hernan Galindez"" ""ECU3"""
Moises Ramirez,261962,,unmatched,,,0.0,
Alexander Dominguez,261962,ECU4,exact_name,Alexander Domínguez,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Alexander Dominguez"" ""ECU4"""
Felix Torres,261962,ECU10,exact_name,Félix Torres,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Felix Torres"" ""ECU10"""
Piero Hincapie,261962,ECU8,exact_name,Piero Hincapié,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Piero Hincapie"" ""ECU8"""
Robert Arboleda,261962,ECU5,exact_name,Robert Arboleda,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Robert Arboleda"" ""ECU5"""
William Pacho,261962,,unmatched,,,0.0,
Pervis Estupinan,261962,ECU7,exact_name,Pervis Estupiñán,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Pervis Estupinan"" ""ECU7"""
Xavier Arreaga,261962,,unmatched,,,0.0,
Angelo Preciado,261962,ECU9,exact_name,Ángelo Preciado,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Angelo Preciado"" ""ECU9"""
Diego Palacios,261962,,unmatched,,,0.0,
Jackson Porozo,261962,,unmatched,,,0.0,
Jose Cifuentes,261962,,unmatched,,,0.0,
Carlos Gruezo,261962,ECU13,exact_name,Carlos Gruezo,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Carlos Gruezo"" ""ECU13"""
Angel Mena,261962,ECU17,exact_name,Ángel Mena,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Angel Mena"" ""ECU17"""
Gonzalo Plata,261962,ECU18,exact_name,Gonzalo Plata,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Gonzalo Plata"" ""ECU18"""
Jhegson Mendez,261962,ECU14,exact_name,Jhegson Méndez,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Jhegson Mendez"" ""ECU14"""
Alan Franco,261962,ECU12,exact_name,Alan Franco,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Alan Franco"" ""ECU12"""
Moises Caicedo,261962,ECU11,exact_name,Moisés Caicedo,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Moises Caicedo"" ""ECU11"""
Kevin Rodriguez,261962,,unmatched,,,0.0,
Ayrton Preciado,261962,ECU19,exact_name,Ayrton Preciado,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Ayrton Preciado"" ""ECU19"""
Romario Ibarra,261962,,unmatched,,,0.0,
Michael Estrada,261962,ECU16,exact_name,Michael Estrada,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Michael Estrada"" ""ECU16"""
Enner Valencia,261962,ECU20,exact_name,Enner Valencia,Ecuador,1.0,"2022 Panini World Cup Qatar Sticker ""Enner Valencia"" ""ECU20"""
Djorkaeff Reasco,261962,,unmatched,,,0.0,
Saad Al Sheeb,261962,QAT3,exact_name,Saad Al Sheeb,Qatar,1.0,"2022 Panini World Cup Qatar Sticker ""Saad Al Sheeb"" ""QAT3"""
Meshaal Barsham,261962,QAT4,exact_name,Meshaal Barsham,Qatar,1.0,"2022 Panini World Cup Qatar Sticker ""Meshaal Barsham"" ""QAT4"""
Yousef Hassan,261962,,unmatched,,,0.0,
Abdelkarim Hassan,261962,QAT7,fuzzy_name,Abdulkarim Hassan,Qatar,0.9412,"2022 Panini World Cup Qatar Sticker ""Abdelkarim Hassan"" ""QAT7"""
Boualem Khoukhi,261962,QAT9,exact_name,Boualem Khoukhi,Qatar,1.0,"2022 Panini World Cup Qatar Sticker ""Boualem Khoukhi"" ""QAT9"""
Pedro Miguel,261962,QAT10,exact_name,Pedro Miguel,Qatar,1.0,"2022 Panini World Cup Qatar Sticker ""Pedro Miguel"" ""QAT10"""
Tarek Salman,261962,QAT11,exact_name,Tarek Salman,Qatar,1.0,"2022 Panini World Cup Qatar Sticker ""Tarek Salman"" ""QAT11"""
Bassam Al-Rawi,261962,QAT6,fuzzy_name,Bassam Alrawi,Qatar,0.963,"2022 Panini World Cup Qatar Sticker ""Bassam Al-Rawi"" ""QAT6"""
Musab Kheder,261962,,unmatched,,,0.0,
Homam Ahmed,261962,QAT5,exact_name,Homam Ahmed,Qatar,1.0,"2022 Panini World Cup Qatar Sticker ""Homam Ahmed"" ""QAT5"""
Jassem Gaber,261962,,unmatched,,,0.0,
Karim Boudiaf,261962,QAT12,exact_name,Karim Boudiaf,Qatar,1.0,"2022 Panini World Cup Qatar Sticker ""Karim Boudiaf"" ""QAT12"""
Salem Al-Hajri,261962,,unmatched,,,0.0,
Abdulaziz Hatem,261962,QAT13,exact_name,Abdulaziz Hatem,Qatar,1.0,"2022 Panini World Cup Qatar Sticker ""Abdulaziz Hatem"" ""QAT13"""
Ali Assadalla,261962,,unmatched,,,0.0,
Mohammed Waad,261962,,unmatched,,,0.0,
Assim Madibo,261962,,unmatched,,,0.0,
Mustafa Tarek,261962,,unmatched,,,0.0,
Hassan Al-Haydos,261962,QAT18,fuzzy_name,Hasan Al-Haydos,Qatar,0.9677,"2022 Panini World Cup Qatar Sticker ""Hassan Al-Haydos"" ""QAT18"""
Akram Afif,261962,,unmatched,,,0.0,
Almoez Ali,261962,QAT19,exact_name,Almoez Ali,Qatar,1.0,"2022 Panini World Cup Qatar Sticker ""Almoez Ali"" ""QAT19"""
Ismaeel Mohammada,261962,,unmatched,,,0.0,
Mohammed Muntari,261962,QAT20,exact_name,Mohammed Muntari,Qatar,1.0,"2022 Panini World Cup Qatar Sticker ""Mohammed Muntari"" ""QAT20"""
Ahmed Alaaeldin,261962,QAT17,fuzzy_name,Ahmad Alaaeldin,Qatar,0.9333,"2022 Panini World Cup Qatar Sticker ""Ahmed Alaaeldin"" ""QAT17"""
Khalid Muneer,261962,,unmatched,,,0.0,
Naif Al-Hadhrami,261962,,unmatched,,,0.0,
Alireza Beiranvand,261962,IRN4,exact_name,Alireza Beiranvand,Iran,1.0,"2022 Panini World Cup Qatar Sticker ""Alireza Beiranvand"" ""IRN4"""
Amir Absedzadeh,261962,IRN3,fuzzy_name,Amir Abedzadeh,Iran,0.9655,"2022 Panini World Cup Qatar Sticker ""Amir Absedzadeh"" ""IRN3"""
Hossein Hosseini,261962,,unmatched,,,0.0,
Payam Niazmand,261962,,unmatched,,,0.0,
Ehsan Hajsafi,261962,IRN5,exact_name,Ehsan Hajsafi,Iran,1.0,"2022 Panini World Cup Qatar Sticker ""Ehsan Hajsafi"" ""IRN5"""
Hossein Kanaani,261962,IRN7,exact_name,Hossein Kanaani,Iran,1.0,"2022 Panini World Cup Qatar Sticker ""Hossein Kanaani"" ""IRN7"""
Ramin Rezaeian,261962,,unmatched,,,0.0,
Milad Mohammadi,261962,IRN9,exact_name,Milad Mohammadi,Iran,1.0,"2022 Panini World Cup Qatar Sticker ""Milad Mohammadi"" ""IRN9"""
Shojae Khalilzadeh,261962,IRN8,fuzzy_name,Shoja Khalilzadeh,Iran,0.9714,"2022 Panini World Cup Qatar Sticker ""Shojae Khalilzadeh"" ""IRN8"""
Majid Hosseini,261962,IRN6,exact_name,Majid Hosseini,Iran,1.0,"2022 Panini World Cup Qatar Sticker ""Majid Hosseini"" ""IRN6"""
Abolfazi Jalali,261962,,unmatched,,,0.0,
Vahid Amiri,261962,IRN12,exact_name,Vahid Amiri,Iran,1.0,"2022 Panini World Cup Qatar Sticker ""Vahid Amiri"" ""IRN12"""
Saeid Ezatolahi,261962,IRN13,exact_name,Saeid Ezatolahi,Iran,1.0,"2022 Panini World Cup Qatar Sticker ""Saeid Ezatolahi"" ""IRN13"""
Mehdi Torabi,261962,,unmatched,,,0.0,
Rouzbeh Cheshmi,261962,,unmatched,,,0.0,
Ahmad Nourollahi,261962,IRN16,exact_name,Ahmad Nourollahi,Iran,1.0,"2022 Panini World Cup Qatar Sticker ""Ahmad Nourollahi"" ""IRN16"""
Sardar Azmoun,261962,IRN18,exact_name,Sardar Azmoun,Iran,1.0,"2022 Panini World Cup Qatar Sticker ""Sardar Azmoun"" ""IRN18"""
Wayne Hennessey,261962,WAL4,exact_name,Wayne Hennessey,Wales,1.0,"2022 Panini World Cup Qatar Sticker ""Wayne Hennessey"" ""WAL4"""
Adam Davies,261962,,unmatched,,,0.0,
Ben Cabango,261962,,unmatched,,,0.0,
Chris Mepham,261962,WAL8,exact_name,Chris Mepham,Wales,1.0,"2022 Panini World Cup Qatar Sticker ""Chris Mepham"" ""WAL8"""
Chris Gunter,261962,WAL7,exact_name,Chris Gunter,Wales,1.0,"2022 Panini World Cup Qatar Sticker ""Chris Gunter"" ""WAL7"""
Joe Allen,261962,WAL12,exact_name,Joe Allen,Wales,1.0,"2022 Panini World Cup Qatar Sticker ""Joe Allen"" ""WAL12"""
Dylan Levitt,261962,,unmatched,,,0.0,
Joe Morrell,261962,WAL13,exact_name,Joe Morrell,Wales,1.0,"2022 Panini World Cup Qatar Sticker ""Joe Morrell"" ""WAL13"""
Jonny Williams,261962,,unmatched,,,0.0,
Rubin Colwill,261962,,unmatched,,,0.0,
Gareth Bale,261962,WAL17,exact_name,Gareth Bale,Wales,1.0,"2022 Panini World Cup Qatar Sticker ""Gareth Bale"" ""WAL17"""
Kieffer Moore,261962,WAL20,exact_name,Kieffer Moore,Wales,1.0,"2022 Panini World Cup Qatar Sticker ""Kieffer Moore"" ""WAL20"""
Mark Harris,261962,,unmatched,,,0.0,
Brennan Johnson,261962,WAL19,exact_name,Brennan Johnson,Wales,1.0,"2022 Panini World Cup Qatar Sticker ""Brennan Johnson"" ""WAL19"""
Dan James,261962,,unmatched,,,0.0,
Guillermo Ochoa,261962,MEX3,exact_name,Guillermo Ochoa,Mexico,1.0,"2022 Panini World Cup Qatar Sticker ""Guillermo Ochoa"" ""MEX3"""
Alfredo Talavera,261962,MEX4,exact_name,Alfredo Talavera,Mexico,1.0,"2022 Panini World Cup Qatar Sticker ""Alfredo Talavera"" ""MEX4"""
Rodolfo Cota,261962,,unmatched,,,0.0,
Hector Moreno,261962,MEX8,exact_name,Héctor Moreno,Mexico,1.0,"2022 Panini World Cup Qatar Sticker ""Hector Moreno"" ""MEX8"""
Jesus Gallardo,261962,MEX6,exact_name,Jesús Gallardo,Mexico,1.0,"2022 Panini World Cup Qatar Sticker ""Jesus Gallardo"" ""MEX6"""
